datetime	Count
2016-11-04 06:29:54	716
2016-11-04 06:41:21	752
2016-11-04 06:41:25	772
2016-11-04 06:57:48	774
2016-11-04 08:12:34	786
2016-11-08 06:31:44	810
2016-11-08 13:08:48	816
2016-11-09 12:16:56	828
2016-11-11 08:50:24	1010
2016-11-11 08:50:30	1106
2016-11-11 08:50:32	1052
2016-11-11 13:27:27	1114
2016-11-11 14:52:21	1120
2016-11-15 06:47:04	1136
2016-11-17 11:11:40	1306
2016-11-17 11:27:22	1328
2016-12-07 09:51:17	1340
2016-12-12 13:27:48	1382
2016-12-14 09:34:46	1430
2016-12-19 15:03:36	1434
2016-12-28 10:49:06	1444
2016-12-29 09:14:49	1564
2017-01-03 10:03:29	1594
2017-01-03 10:06:45	1868
2017-01-03 10:30:05	1952
2017-01-04 12:16:18	1972
2017-01-12 08:02:54	2108
2017-01-20 07:49:40	2114
2017-01-24 08:00:25	2124
2017-02-06 11:12:28	2130
2017-02-08 04:48:16	2088
2017-02-08 04:56:14	2360
2017-02-08 10:59:44	2104
2017-02-08 11:06:32	2102
2017-02-14 18:11:16	2106
2017-02-15 11:08:05	2126
2017-02-16 06:33:59	2134
2017-02-21 07:14:31	2152
2017-02-21 12:00:35	2158
2017-02-24 05:40:01	1802
2017-02-24 05:42:47	1806
2017-03-03 12:28:12	1808
2017-03-06 06:23:09	1810
2017-03-06 10:46:05	1812
2017-03-09 07:33:30	1818
2017-03-16 09:51:05	1842
2017-03-21 07:17:10	1922
2017-03-21 07:20:24	1970
2017-03-22 10:37:53	1994
2017-03-23 08:25:48	2010
2017-03-24 07:04:00	2018
2017-03-27 06:47:36	2016
2017-03-28 06:24:54	2016
2017-03-28 08:36:38	2336
2017-03-28 12:13:33	2340
2017-03-28 13:34:44	2410
2017-03-29 08:15:46	2426
2017-03-31 07:27:32	2446
2017-03-31 12:21:35	2448
2017-03-31 12:30:45	2442
2017-04-05 07:24:18	2458
2017-04-06 11:56:18	2514
2017-04-10 11:35:53	2548
2017-04-10 11:35:58	2800
2017-04-11 16:13:49	3510
2017-04-12 12:22:43	3514
2017-04-13 09:58:08	3522
2017-04-18 07:23:20	3538
2017-04-18 08:04:06	3542
2017-04-21 10:06:14	3582
2017-04-25 14:06:28	3690
2017-04-26 08:40:53	3730
2017-04-27 11:59:41	3666
2017-05-02 06:52:51	3706
2017-05-02 14:49:14	3860
2017-05-04 12:43:40	3928
2017-05-05 07:25:54	4066
2017-05-05 13:26:10	4262
2017-05-08 14:25:49	4334
2017-05-09 14:12:15	4334
2017-05-12 07:49:43	4286
2017-05-17 08:38:49	4302
2017-05-17 08:52:09	4342
2017-05-17 10:57:37	4362
2017-05-22 11:38:01	4424
2017-05-24 06:22:28	4388
2017-05-24 06:25:55	4368
2017-05-24 09:32:15	4440
2017-05-25 12:26:41	4464
2017-06-02 14:16:09	4704
2017-06-06 11:31:40	4920
2017-06-13 15:19:01	4928
2017-06-23 11:52:20	4954
2017-06-26 08:56:47	6250
2017-06-26 11:38:18	6242
2017-06-26 13:38:02	6222
2017-07-13 15:31:44	6228
2017-07-25 11:21:25	6230
2017-07-28 08:23:55	6436
2017-07-31 13:07:30	6482
2017-08-02 07:01:37	6478
2017-08-02 13:05:32	6374
2017-08-10 10:57:53	6322
2017-08-11 09:05:35	6324
2017-08-15 07:08:47	7226
2017-08-15 08:43:39	7210
2017-08-16 10:41:52	11860
2017-08-17 11:34:19	12348
2017-08-18 06:32:19	12388
2017-08-18 07:56:34	12420
2017-08-18 09:21:44	12816
2017-08-18 14:04:28	12692
2017-09-01 14:47:16	12698
2017-09-01 14:50:13	12746
2017-09-07 09:35:44	12758
2017-09-18 10:57:44	12998
2017-09-19 09:39:15	13448
2017-09-26 10:10:55	13462
2017-09-26 10:13:36	13440
2017-10-03 08:47:27	13464
2017-10-10 11:00:06	13480
2017-10-10 12:26:28	13492
2017-10-11 08:31:53	13516
2017-11-16 13:48:52	14090
2017-11-30 14:32:46	14368
2017-12-01 06:36:12	14184
2017-12-04 09:37:03	7316
2017-12-04 09:48:33	8222
2017-12-05 06:34:31	8222
2017-12-07 12:51:48	9030
2017-12-11 09:01:31	9086
2017-12-18 05:55:19	9118
2017-12-18 05:58:34	9310
2017-12-18 13:53:36	9318
2017-12-19 07:07:00	9302
2017-12-19 07:10:13	9486
2017-12-19 11:09:51	9630
2017-12-19 13:31:27	9646
2017-12-19 13:34:31	9636
2017-12-20 11:19:21	9656
2017-12-20 18:18:02	9704
2017-12-22 08:33:54	9728
2017-12-27 10:35:26	9712
2017-12-27 11:04:41	9764
2017-12-27 12:22:22	9778
2017-12-27 13:30:03	9842
2017-12-27 13:46:56	9874
2017-12-27 13:49:57	9882
2017-12-27 18:48:33	9890
2017-12-27 19:02:56	9894
2017-12-27 19:07:28	9882
2017-12-27 19:11:58	9898
2017-12-27 19:19:36	9942
2017-12-28 11:11:00	9946
2018-01-02 10:56:05	9966
2018-01-02 11:12:36	9982
2018-01-02 14:22:44	9982
2018-01-02 14:25:45	9982
2018-01-02 14:29:54	9990
2018-01-03 06:31:59	9998
2018-01-03 07:05:39	9998
2018-01-03 07:11:49	9978
2018-01-03 12:05:24	9970
2018-01-03 13:52:13	9986
2018-01-04 05:18:05	9966
2018-01-04 05:21:10	9974
2018-01-05 09:54:19	10010
2018-01-05 10:01:04	10014
2018-01-05 10:18:12	10010
2018-01-09 09:11:50	10074
2018-01-10 11:56:18	10268
2018-01-17 10:34:54	10304
2018-01-18 09:25:43	10356
2018-01-18 14:44:21	10380
2018-01-20 07:22:25	10408
2018-01-23 07:31:13	10408
2018-02-06 10:31:25	10432
2018-02-06 10:38:52	10460
2018-02-08 15:06:25	11312
2018-02-08 16:11:26	11548
2018-02-11 20:38:52	11684
2018-02-12 17:23:22	11810
2018-02-13 12:36:18	11810
2018-02-20 10:59:06	11838
2018-02-28 17:10:24	11838
2018-03-05 23:59:08	11862
2018-03-22 17:49:16	11862
2018-03-28 15:03:28	11902
2018-04-04 09:27:23	11930
2018-04-18 15:56:50	11954
2018-04-25 18:10:09	12016
2018-05-03 21:20:22	12004
2018-05-09 11:17:25	12036
2018-05-10 10:28:16	12548
2018-05-15 16:25:06	12970
2018-05-23 13:10:53	13878
2018-05-23 13:21:37	14058
2018-05-23 13:27:03	14062
2018-05-29 09:31:02	14514
2018-05-31 13:27:22	14714
2018-06-04 11:24:18	14562
2018-07-10 15:39:13	14546
2018-07-31 09:38:10	14550
2018-09-28 14:46:05	14558
2019-02-14 09:36:31	14574
2019-02-14 09:36:38	14582
2019-02-14 12:18:11	14570
2019-02-26 14:18:53	15808
2019-03-20 13:01:51	15680
2019-05-05 14:02:35	15732
2019-05-08 10:35:07	15604
2019-05-28 10:48:46	15584
2019-06-11 16:24:52	15474
2019-06-11 16:27:15	15494
2019-07-08 23:11:29	15502
2019-08-05 12:45:47	15482
2019-08-16 13:24:21	15666
2019-08-21 14:48:23	15370
2019-08-26 14:36:52	15402
2019-08-29 12:06:24	15490
2019-08-30 11:51:44	15492
2019-09-13 13:34:28	15858
2019-09-23 13:19:50	15864
2019-10-02 12:48:49	15872
2019-10-10 09:48:24	15854
2019-10-17 10:38:00	15842
2019-10-29 10:34:31	15888
2019-11-13 11:02:18	15888
