datetime	Count
2016-09-06 16:39:23	8
2016-10-11 18:23:18	16
2016-10-13 10:57:38	18
2016-10-26 11:25:12	20
2016-10-26 15:51:25	20
2016-11-16 09:28:03	22
2016-11-22 14:03:55	24
2016-11-23 13:25:45	24
2016-12-01 10:33:29	26
2016-12-05 17:13:17	28
2016-12-05 18:04:47	29
2016-12-08 13:33:54	31
2016-12-20 15:42:54	33
2017-01-05 17:01:10	33
2017-01-27 14:20:16	33
2017-04-05 13:45:30	33
2017-04-06 18:02:04	37
2017-04-06 18:04:31	35
2017-04-07 06:29:50	37
2017-04-07 06:32:01	37
2017-04-07 07:28:26	37
2017-04-07 08:59:07	37
2017-04-07 09:07:49	37
2017-04-07 09:17:56	37
2017-04-07 09:22:54	39
2017-04-07 10:03:33	39
2017-04-07 14:18:11	39
2017-04-08 08:10:00	41
2017-04-11 14:02:59	43
2017-04-21 11:40:26	45
2017-04-21 14:35:56	45
2017-04-21 15:31:46	45
2017-04-21 15:54:44	45
2017-04-21 18:07:50	51
2017-04-24 13:35:34	51
2017-05-02 12:17:50	51
2017-05-09 15:09:56	51
2017-05-12 11:24:47	53
2017-07-21 16:15:14	55
2017-07-21 16:28:52	55
2017-07-24 10:14:14	57
2019-03-05 13:06:32	55
2019-03-28 17:00:29	59
2019-04-04 14:13:02	59
2019-04-04 14:15:49	59
2019-04-04 14:32:46	59
2019-04-04 15:05:08	59
2019-07-18 10:23:49	59
